"","value","param","species"
"27330",0.193640519864857,"r","deltochilum_tesselatum"
"27331",0.0763902633916587,"r","deltochilum_tesselatum"
"27332",0.310708368197083,"r","deltochilum_tesselatum"
"27333",0.0310626160353422,"r","deltochilum_tesselatum"
"27334",0.0631164079532027,"r","deltochilum_tesselatum"
"27335",0.0490488889627159,"r","deltochilum_tesselatum"
"27336",0.214956138515845,"r","deltochilum_tesselatum"
"27337",0.49853893276304,"r","deltochilum_tesselatum"
"27338",0.0150233888998628,"r","deltochilum_tesselatum"
"27339",0.257120265625417,"r","deltochilum_tesselatum"
"27340",0.17497288947925,"r","deltochilum_tesselatum"
"27341",0.214061689563096,"r","deltochilum_tesselatum"
"27342",0.0320495238993317,"r","deltochilum_tesselatum"
"27343",0.000828916672617197,"r","deltochilum_tesselatum"
"27344",0.127508970443159,"r","deltochilum_tesselatum"
"27345",0.560578908072785,"r","deltochilum_tesselatum"
"27346",0.0823608415666968,"r","deltochilum_tesselatum"
"27347",0.256641240557656,"r","deltochilum_tesselatum"
"27348",0.376458485843614,"r","deltochilum_tesselatum"
"27349",0.251197531586513,"r","deltochilum_tesselatum"
"27350",0.323092399630696,"r","deltochilum_tesselatum"
"27351",0.146546663949266,"r","deltochilum_tesselatum"
"27352",0.185254036914557,"r","deltochilum_tesselatum"
"27353",0.112433973234147,"r","deltochilum_tesselatum"
"27354",0.0890110817272216,"r","deltochilum_tesselatum"
"27355",0.26189305074513,"r","deltochilum_tesselatum"
"27356",0.255716444924474,"r","deltochilum_tesselatum"
"27357",0.265914665767923,"r","deltochilum_tesselatum"
"27358",0.269199324306101,"r","deltochilum_tesselatum"
"27359",0.725011802045628,"r","deltochilum_tesselatum"
"27360",0.0288179509807378,"r","deltochilum_tesselatum"
"27361",0.156937203835696,"r","deltochilum_tesselatum"
"27362",0.565992020536214,"r","deltochilum_tesselatum"
"27363",0.0651695977430791,"r","deltochilum_tesselatum"
"27364",0.00521232653409243,"r","deltochilum_tesselatum"
"27365",0.0971984954085201,"r","deltochilum_tesselatum"
"27366",0.201684452593327,"r","deltochilum_tesselatum"
"27367",0.0702586534898728,"r","deltochilum_tesselatum"
"27368",0.13063405174762,"r","deltochilum_tesselatum"
"27369",0.262214280664921,"r","deltochilum_tesselatum"
"27370",0.389551350381225,"r","deltochilum_tesselatum"
"27371",0.121380144031718,"r","deltochilum_tesselatum"
"27372",0.199863374698907,"r","deltochilum_tesselatum"
"27373",0.144821029156446,"r","deltochilum_tesselatum"
"27374",0.0600986096542329,"r","deltochilum_tesselatum"
"27375",0.221569000277668,"r","deltochilum_tesselatum"
"27376",0.0702946069650352,"r","deltochilum_tesselatum"
"27377",0.233865847578272,"r","deltochilum_tesselatum"
"27378",0.384113755309954,"r","deltochilum_tesselatum"
"27379",0.00925722788088024,"r","deltochilum_tesselatum"
"27380",0.066575285512954,"r","deltochilum_tesselatum"
"27381",0.288854386657476,"r","deltochilum_tesselatum"
"27382",0.196846277220175,"r","deltochilum_tesselatum"
"27383",0.359512165887281,"r","deltochilum_tesselatum"
"27384",0.0771128982305527,"r","deltochilum_tesselatum"
"27385",0.0624427634757012,"r","deltochilum_tesselatum"
"27386",0.132084894459695,"r","deltochilum_tesselatum"
"27387",0.0238335819449276,"r","deltochilum_tesselatum"
"27388",0.00793124735355377,"r","deltochilum_tesselatum"
"27389",0.0382335118483752,"r","deltochilum_tesselatum"
"27390",0.328537757974118,"r","deltochilum_tesselatum"
"27391",0.0679378872737288,"r","deltochilum_tesselatum"
"27392",0.27008050866425,"r","deltochilum_tesselatum"
"27393",0.183811314404011,"r","deltochilum_tesselatum"
"27394",0.0288753376808017,"r","deltochilum_tesselatum"
"27395",0.146694816881791,"r","deltochilum_tesselatum"
"27396",0.184081883868203,"r","deltochilum_tesselatum"
"27397",0.323733537457883,"r","deltochilum_tesselatum"
"27398",0.212855062447488,"r","deltochilum_tesselatum"
"27399",0.283766677370295,"r","deltochilum_tesselatum"
"27400",0.165784730343148,"r","deltochilum_tesselatum"
"27401",0.275605097645894,"r","deltochilum_tesselatum"
"27402",0.205223095370457,"r","deltochilum_tesselatum"
"27403",0.0902101560495794,"r","deltochilum_tesselatum"
"27404",0.0321354425977916,"r","deltochilum_tesselatum"
"27405",0.0955781110096723,"r","deltochilum_tesselatum"
"27406",0.100180287146941,"r","deltochilum_tesselatum"
"27407",0.329413664061576,"r","deltochilum_tesselatum"
"27408",0.39530190685764,"r","deltochilum_tesselatum"
"27409",0.357197651872411,"r","deltochilum_tesselatum"
"27410",0.196389928460121,"r","deltochilum_tesselatum"
"27411",0.187845146283507,"r","deltochilum_tesselatum"
"27412",0.0380453052930534,"r","deltochilum_tesselatum"
"27413",0.260218559531495,"r","deltochilum_tesselatum"
"27414",0.594695893581957,"r","deltochilum_tesselatum"
"27415",0.536267258459702,"r","deltochilum_tesselatum"
"27416",0.0316498349420726,"r","deltochilum_tesselatum"
"27417",0.036987379193306,"r","deltochilum_tesselatum"
"27418",0.25184824434109,"r","deltochilum_tesselatum"
"27419",0.239247223595157,"r","deltochilum_tesselatum"
"27420",0.0705503865610808,"r","deltochilum_tesselatum"
"27421",0.771768977632746,"r","deltochilum_tesselatum"
"27422",0.362504527438432,"r","deltochilum_tesselatum"
"27423",0.0162158343009651,"r","deltochilum_tesselatum"
"27424",0.546503002755344,"r","deltochilum_tesselatum"
"27425",0.287686635972932,"r","deltochilum_tesselatum"
"27426",0.0464779678732157,"r","deltochilum_tesselatum"
"27427",0.449048978742212,"r","deltochilum_tesselatum"
"27428",0.183445321628824,"r","deltochilum_tesselatum"
"27429",0.140747896162793,"r","deltochilum_tesselatum"
"27430",0.171752400463447,"r","deltochilum_tesselatum"
"27431",0.0390182728879154,"r","deltochilum_tesselatum"
"27432",0.215710049960762,"r","deltochilum_tesselatum"
"27433",0.305930609349161,"r","deltochilum_tesselatum"
"27434",0.0369707108475268,"r","deltochilum_tesselatum"
"27435",0.305664898827672,"r","deltochilum_tesselatum"
"27436",0.0489508893806487,"r","deltochilum_tesselatum"
"27437",0.180071743903682,"r","deltochilum_tesselatum"
"27438",0.130625603254884,"r","deltochilum_tesselatum"
"27439",0.200947245117277,"r","deltochilum_tesselatum"
"27440",0.132990134647116,"r","deltochilum_tesselatum"
"27441",0.0653871749527752,"r","deltochilum_tesselatum"
"27442",0.0496417775284499,"r","deltochilum_tesselatum"
"27443",0.0321622879710048,"r","deltochilum_tesselatum"
"27444",0.160842393059283,"r","deltochilum_tesselatum"
"27445",0.416240733582526,"r","deltochilum_tesselatum"
"27446",0.343829052289948,"r","deltochilum_tesselatum"
"27447",0.047829071758315,"r","deltochilum_tesselatum"
"27448",0.191601557657123,"r","deltochilum_tesselatum"
"27449",0.276641778415069,"r","deltochilum_tesselatum"
"27450",0.156239850679412,"r","deltochilum_tesselatum"
"27451",0.259616582887247,"r","deltochilum_tesselatum"
"27452",0.471176128834486,"r","deltochilum_tesselatum"
"27453",0.178635108750314,"r","deltochilum_tesselatum"
"27454",0.0966583238914609,"r","deltochilum_tesselatum"
"27455",0.201131474925205,"r","deltochilum_tesselatum"
"27456",0.207971398020163,"r","deltochilum_tesselatum"
"27457",0.2814331126865,"r","deltochilum_tesselatum"
"27458",0.0959826186299324,"r","deltochilum_tesselatum"
"27459",0.551295491168275,"r","deltochilum_tesselatum"
"27460",0.497768877074122,"r","deltochilum_tesselatum"
"27461",0.251583783188835,"r","deltochilum_tesselatum"
"27462",0.12737620738335,"r","deltochilum_tesselatum"
"27463",0.0972405131906271,"r","deltochilum_tesselatum"
"27464",0.325019076000899,"r","deltochilum_tesselatum"
"27465",0.00181678286753595,"r","deltochilum_tesselatum"
"27466",0.0820367760024965,"r","deltochilum_tesselatum"
"27467",0.189729265170172,"r","deltochilum_tesselatum"
"27468",0.302268623141572,"r","deltochilum_tesselatum"
"27469",0.0444289082661271,"r","deltochilum_tesselatum"
"27470",0.0104700266383588,"r","deltochilum_tesselatum"
"27471",0.624385650502518,"r","deltochilum_tesselatum"
"27472",0.0681220008991659,"r","deltochilum_tesselatum"
"27473",0.147146041737869,"r","deltochilum_tesselatum"
"27474",0.210565977729857,"r","deltochilum_tesselatum"
"27475",0.0717651431914419,"r","deltochilum_tesselatum"
"27476",0.0698418894317001,"r","deltochilum_tesselatum"
"27477",0.18074991251342,"r","deltochilum_tesselatum"
"27478",0.112556772539392,"r","deltochilum_tesselatum"
"27479",0.00516883446834981,"r","deltochilum_tesselatum"
"27480",0.0227533555589616,"r","deltochilum_tesselatum"
"27481",0.0980949194636196,"r","deltochilum_tesselatum"
"27482",0.0636025809217244,"r","deltochilum_tesselatum"
"27483",0.340304668759927,"r","deltochilum_tesselatum"
"27484",0.0523259681649506,"r","deltochilum_tesselatum"
"27485",0.0535182738676667,"r","deltochilum_tesselatum"
"27486",0.0237957967910916,"r","deltochilum_tesselatum"
"27487",0.510407194960862,"r","deltochilum_tesselatum"
"27488",0.08006014325656,"r","deltochilum_tesselatum"
"27489",0.109194516902789,"r","deltochilum_tesselatum"
"27490",0.0336418855004013,"r","deltochilum_tesselatum"
"27491",0.263704240554944,"r","deltochilum_tesselatum"
"27492",0.140827108407393,"r","deltochilum_tesselatum"
"27493",0.374297212110832,"r","deltochilum_tesselatum"
"27494",0.0853266853373498,"r","deltochilum_tesselatum"
"27495",0.0969417160376906,"r","deltochilum_tesselatum"
"27496",0.168025503167883,"r","deltochilum_tesselatum"
"27497",0.052891873056069,"r","deltochilum_tesselatum"
"27498",0.278444239636883,"r","deltochilum_tesselatum"
"27499",0.0662462355103344,"r","deltochilum_tesselatum"
"27500",0.154525170568377,"r","deltochilum_tesselatum"
"27501",0.0301752705127001,"r","deltochilum_tesselatum"
"27502",0.146361576393247,"r","deltochilum_tesselatum"
"27503",0.0327346923295408,"r","deltochilum_tesselatum"
"27504",0.0616971321869642,"r","deltochilum_tesselatum"
"27505",0.421094319550321,"r","deltochilum_tesselatum"
"27506",0.325280110817403,"r","deltochilum_tesselatum"
"27507",0.187399660935625,"r","deltochilum_tesselatum"
"27508",0.356202315539122,"r","deltochilum_tesselatum"
"27509",0.220836952561513,"r","deltochilum_tesselatum"
"27510",0.304492199560627,"r","deltochilum_tesselatum"
"27511",0.365866128355265,"r","deltochilum_tesselatum"
"27512",0.201992311282083,"r","deltochilum_tesselatum"
"27513",0.0438984765205532,"r","deltochilum_tesselatum"
"27514",0.00352404522709548,"r","deltochilum_tesselatum"
"27515",0.346863548271358,"r","deltochilum_tesselatum"
"27516",0.281894022366032,"r","deltochilum_tesselatum"
"27517",0.0421791272237897,"r","deltochilum_tesselatum"
"27518",0.459528045030311,"r","deltochilum_tesselatum"
"27519",0.0415362569037825,"r","deltochilum_tesselatum"
"27520",0.158433332573622,"r","deltochilum_tesselatum"
"27521",0.059623428620398,"r","deltochilum_tesselatum"
"27522",0.0126790185458958,"r","deltochilum_tesselatum"
"27523",0.315420732833445,"r","deltochilum_tesselatum"
"27524",0.0548090869560838,"r","deltochilum_tesselatum"
"27525",0.20681975223124,"r","deltochilum_tesselatum"
"27526",0.172562661347911,"r","deltochilum_tesselatum"
"27527",0.58524806657806,"r","deltochilum_tesselatum"
"27528",0.197002354310825,"r","deltochilum_tesselatum"
"27529",0.0460261609405279,"r","deltochilum_tesselatum"
"27530",0.373837205581367,"r","deltochilum_tesselatum"
"27531",0.167256121756509,"r","deltochilum_tesselatum"
"27532",0.271849302342162,"r","deltochilum_tesselatum"
"27533",0.0301228947937489,"r","deltochilum_tesselatum"
"27534",0.402907533338293,"r","deltochilum_tesselatum"
"27535",0.26259361510165,"r","deltochilum_tesselatum"
"27536",0.17460197978653,"r","deltochilum_tesselatum"
"27537",0.460939440177754,"r","deltochilum_tesselatum"
"27538",0.199751520063728,"r","deltochilum_tesselatum"
"27539",0.0629365171771497,"r","deltochilum_tesselatum"
"27540",0.337248930009082,"r","deltochilum_tesselatum"
"27541",0.0925433717202395,"r","deltochilum_tesselatum"
"27542",0.00180623261258006,"r","deltochilum_tesselatum"
"27543",0.0197069100104272,"r","deltochilum_tesselatum"
"27544",0.212978418916464,"r","deltochilum_tesselatum"
"27545",0.156113142380491,"r","deltochilum_tesselatum"
"27546",0.250303228851408,"r","deltochilum_tesselatum"
"27547",0.0478989684488624,"r","deltochilum_tesselatum"
"27548",0.0314083355478942,"r","deltochilum_tesselatum"
"27549",0.2709039747715,"r","deltochilum_tesselatum"
"27550",0.221575695555657,"r","deltochilum_tesselatum"
"27551",0.422603062354028,"r","deltochilum_tesselatum"
"27552",0.19607715215534,"r","deltochilum_tesselatum"
"27553",0.0472254317719489,"r","deltochilum_tesselatum"
"27554",0.0711014587432146,"r","deltochilum_tesselatum"
"27555",0.0325397227425128,"r","deltochilum_tesselatum"
"27556",0.0377455637790263,"r","deltochilum_tesselatum"
"27557",0.146662571467459,"r","deltochilum_tesselatum"
"27558",0.209909380879253,"r","deltochilum_tesselatum"
"27559",0.314030757639557,"r","deltochilum_tesselatum"
"27560",0.195713971508667,"r","deltochilum_tesselatum"
"27561",0.0398492843378335,"r","deltochilum_tesselatum"
"27562",0.214718142757192,"r","deltochilum_tesselatum"
"27563",0.17177133820951,"r","deltochilum_tesselatum"
"27564",0.221567842178047,"r","deltochilum_tesselatum"
"27565",0.159270070260391,"r","deltochilum_tesselatum"
"27566",0.0856231471989304,"r","deltochilum_tesselatum"
"27567",0.045424343785271,"r","deltochilum_tesselatum"
"27568",0.182515292894095,"r","deltochilum_tesselatum"
"27569",0.257011787733063,"r","deltochilum_tesselatum"
"27570",0.251927657518536,"r","deltochilum_tesselatum"
"27571",0.0694873258471489,"r","deltochilum_tesselatum"
"27572",0.10894148144871,"r","deltochilum_tesselatum"
"27573",0.0327107957564294,"r","deltochilum_tesselatum"
"27574",0.299922056961805,"r","deltochilum_tesselatum"
"27575",0.522377678891644,"r","deltochilum_tesselatum"
"27576",0.0135063773486763,"r","deltochilum_tesselatum"
"27577",0.523951991228387,"r","deltochilum_tesselatum"
"27578",0.0972845244687051,"r","deltochilum_tesselatum"
"27579",0.0455837950576097,"r","deltochilum_tesselatum"
"27580",0.0764576357323676,"r","deltochilum_tesselatum"
"27581",0.0768748202826828,"r","deltochilum_tesselatum"
"27582",0.144337826408446,"r","deltochilum_tesselatum"
"27583",0.049277420854196,"r","deltochilum_tesselatum"
"27584",0.200741900363937,"r","deltochilum_tesselatum"
"27585",0.339367568958551,"r","deltochilum_tesselatum"
"27586",0.0869547596666962,"r","deltochilum_tesselatum"
"27587",0.375702696619555,"r","deltochilum_tesselatum"
"27588",0.252247804775834,"r","deltochilum_tesselatum"
"27589",0.0486463012639433,"r","deltochilum_tesselatum"
"27590",0.697510254802182,"r","deltochilum_tesselatum"
"27591",0.033438568469137,"r","deltochilum_tesselatum"
"27592",0.0199922022875398,"r","deltochilum_tesselatum"
"27593",0.157040597638115,"r","deltochilum_tesselatum"
"27594",0.0134884158615023,"r","deltochilum_tesselatum"
"27595",0.200159406289458,"r","deltochilum_tesselatum"
"27596",0.0193931392859668,"r","deltochilum_tesselatum"
"27597",0.104641303652897,"r","deltochilum_tesselatum"
"27598",0.291282276622951,"r","deltochilum_tesselatum"
"27599",0.11863308143802,"r","deltochilum_tesselatum"
"27600",0.230438145576045,"r","deltochilum_tesselatum"
"27601",0.1693693283014,"r","deltochilum_tesselatum"
"27602",0.151921953074634,"r","deltochilum_tesselatum"
"27603",0.0773816022556275,"r","deltochilum_tesselatum"
"27604",0.158742508850992,"r","deltochilum_tesselatum"
"27605",0.105733862612396,"r","deltochilum_tesselatum"
"27606",0.128366097109392,"r","deltochilum_tesselatum"
"27607",0.0148651672061533,"r","deltochilum_tesselatum"
"27608",0.186017959844321,"r","deltochilum_tesselatum"
"27609",0.222595864208415,"r","deltochilum_tesselatum"
"27610",0.24908600281924,"r","deltochilum_tesselatum"
"27611",0.18464378034696,"r","deltochilum_tesselatum"
"27612",0.229341321159154,"r","deltochilum_tesselatum"
"27613",0.101546262390912,"r","deltochilum_tesselatum"
"27614",0.305268365889788,"r","deltochilum_tesselatum"
"27615",0.0236627995036542,"r","deltochilum_tesselatum"
"27616",0.176382803823799,"r","deltochilum_tesselatum"
"27617",0.133522597374395,"r","deltochilum_tesselatum"
"27618",0.0137146194465458,"r","deltochilum_tesselatum"
"27619",0.0185058854985982,"r","deltochilum_tesselatum"
"27620",0.186890371376649,"r","deltochilum_tesselatum"
"27621",0.119020097190514,"r","deltochilum_tesselatum"
"27622",0.523684639018029,"r","deltochilum_tesselatum"
"27623",0.0318712710868567,"r","deltochilum_tesselatum"
"27624",0.116371851414442,"r","deltochilum_tesselatum"
"27625",0.349663252942264,"r","deltochilum_tesselatum"
"27626",0.228480400284752,"r","deltochilum_tesselatum"
"27627",0.311599951470271,"r","deltochilum_tesselatum"
"27628",0.227456443244591,"r","deltochilum_tesselatum"
"27629",0.103975103935227,"r","deltochilum_tesselatum"
"27630",0.0501241413876414,"r","deltochilum_tesselatum"
"27631",0.0932589608710259,"r","deltochilum_tesselatum"
"27632",0.0478815408423543,"r","deltochilum_tesselatum"
"27633",0.021209181053564,"r","deltochilum_tesselatum"
"27634",0.0810566078871489,"r","deltochilum_tesselatum"
"27635",0.0547310458496213,"r","deltochilum_tesselatum"
"27636",0.368566707475111,"r","deltochilum_tesselatum"
"27637",0.292740158736706,"r","deltochilum_tesselatum"
"27638",0.0357088146265596,"r","deltochilum_tesselatum"
"27639",0.132309790700674,"r","deltochilum_tesselatum"
"27640",0.0797362853772938,"r","deltochilum_tesselatum"
"27641",0.0105351116508245,"r","deltochilum_tesselatum"
"27642",0.0488856402225792,"r","deltochilum_tesselatum"
"27643",0.283404625719413,"r","deltochilum_tesselatum"
"27644",0.0651125751901418,"r","deltochilum_tesselatum"
"27645",0.0611944296397269,"r","deltochilum_tesselatum"
"27646",0.507089743390679,"r","deltochilum_tesselatum"
"27647",0.167278809007257,"r","deltochilum_tesselatum"
"27648",0.129841722548008,"r","deltochilum_tesselatum"
"27649",0.261576992459595,"r","deltochilum_tesselatum"
"27650",0.104411704000086,"r","deltochilum_tesselatum"
"27651",0.129342819796875,"r","deltochilum_tesselatum"
"27652",0.276146415853873,"r","deltochilum_tesselatum"
"27653",0.138459757668898,"r","deltochilum_tesselatum"
"27654",0.317582229850814,"r","deltochilum_tesselatum"
"27655",0.0186494230292737,"r","deltochilum_tesselatum"
"27656",0.124292245367542,"r","deltochilum_tesselatum"
"27657",0.0665559128392488,"r","deltochilum_tesselatum"
"27658",0.0309961617458612,"r","deltochilum_tesselatum"
"27659",0.0688852563034743,"r","deltochilum_tesselatum"
"27660",0.0316271432675421,"r","deltochilum_tesselatum"
"27661",0.224006834672764,"r","deltochilum_tesselatum"
"27662",0.164748969487846,"r","deltochilum_tesselatum"
"27663",0.50506470259279,"r","deltochilum_tesselatum"
"27664",0.180410367669538,"r","deltochilum_tesselatum"
"27665",0.089302709326148,"r","deltochilum_tesselatum"
"27666",0.506518251262605,"r","deltochilum_tesselatum"
"27667",0.271324832458049,"r","deltochilum_tesselatum"
"27668",0.544329789699987,"r","deltochilum_tesselatum"
"27669",0.113595611415803,"r","deltochilum_tesselatum"
"27670",0.147341105621308,"r","deltochilum_tesselatum"
"27671",0.168467120733112,"r","deltochilum_tesselatum"
"27672",0.0750792911276221,"r","deltochilum_tesselatum"
"27673",0.243829305982217,"r","deltochilum_tesselatum"
"27674",0.0847217943519354,"r","deltochilum_tesselatum"
"27675",0.268793325871229,"r","deltochilum_tesselatum"
"27676",0.265045126900077,"r","deltochilum_tesselatum"
"27677",0.237732569454238,"r","deltochilum_tesselatum"
"27678",0.251927613513544,"r","deltochilum_tesselatum"
"27679",0.117400174262002,"r","deltochilum_tesselatum"
"27680",0.176400179276243,"r","deltochilum_tesselatum"
"27681",0.0755353982094675,"r","deltochilum_tesselatum"
"27682",0.204591954825446,"r","deltochilum_tesselatum"
"27683",0.122923105023801,"r","deltochilum_tesselatum"
"27684",0.154514791443944,"r","deltochilum_tesselatum"
"27685",0.320176807930693,"r","deltochilum_tesselatum"
"27686",0.163660087855533,"r","deltochilum_tesselatum"
"27687",0.0317864452954382,"r","deltochilum_tesselatum"
"27688",0.24551545525901,"r","deltochilum_tesselatum"
"27689",0.139203985454515,"r","deltochilum_tesselatum"
"27690",0.291553642833605,"r","deltochilum_tesselatum"
"27691",0.0210740678012371,"r","deltochilum_tesselatum"
"27692",0.101389792282134,"r","deltochilum_tesselatum"
"27693",0.0770070916041732,"r","deltochilum_tesselatum"
"27694",0.157881006831303,"r","deltochilum_tesselatum"
"27695",0.247084761271253,"r","deltochilum_tesselatum"
"27696",0.0188032300211489,"r","deltochilum_tesselatum"
"27697",0.302438588347286,"r","deltochilum_tesselatum"
"27698",0.123068809276447,"r","deltochilum_tesselatum"
"27699",0.129206187324598,"r","deltochilum_tesselatum"
"27700",0.322068572742864,"r","deltochilum_tesselatum"
"27701",0.180929599795491,"r","deltochilum_tesselatum"
"27702",0.120139923878014,"r","deltochilum_tesselatum"
"27703",0.404873804887757,"r","deltochilum_tesselatum"
"27704",0.247303706360981,"r","deltochilum_tesselatum"
"27705",0.165626998292282,"r","deltochilum_tesselatum"
"27706",0.0292235675733536,"r","deltochilum_tesselatum"
"27707",0.263702368363738,"r","deltochilum_tesselatum"
"27708",0.428001014282927,"r","deltochilum_tesselatum"
"27709",0.474082447355613,"r","deltochilum_tesselatum"
"27710",0.155454072635621,"r","deltochilum_tesselatum"
"27711",0.0315737796481699,"r","deltochilum_tesselatum"
"27712",0.43833971885033,"r","deltochilum_tesselatum"
"27713",0.4468024733942,"r","deltochilum_tesselatum"
"27714",0.166447695810348,"r","deltochilum_tesselatum"
"27715",0.304862977238372,"r","deltochilum_tesselatum"
"27716",0.354064750252292,"r","deltochilum_tesselatum"
"27717",0.0808683086652309,"r","deltochilum_tesselatum"
"27718",0.0632507726550102,"r","deltochilum_tesselatum"
"27719",0.163031950592995,"r","deltochilum_tesselatum"
"27720",0.150754507398233,"r","deltochilum_tesselatum"
"27721",0.406679014209658,"r","deltochilum_tesselatum"
"27722",0.133921761065722,"r","deltochilum_tesselatum"
"27723",0.0642351473215967,"r","deltochilum_tesselatum"
"27724",0.108860877342522,"r","deltochilum_tesselatum"
"27725",0.0645570149645209,"r","deltochilum_tesselatum"
"27726",0.388211068231612,"r","deltochilum_tesselatum"
"27727",0.123218389693648,"r","deltochilum_tesselatum"
"27728",0.211896114749834,"r","deltochilum_tesselatum"
"27729",0.209303224924952,"r","deltochilum_tesselatum"
"27730",0.00225865049287677,"r","deltochilum_tesselatum"
"27731",0.0917690841015428,"r","deltochilum_tesselatum"
"27732",0.0575423904228956,"r","deltochilum_tesselatum"
"27733",0.0808057612739503,"r","deltochilum_tesselatum"
"27734",0.0551344093400985,"r","deltochilum_tesselatum"
"27735",0.388514870777726,"r","deltochilum_tesselatum"
"27736",0.47480335412547,"r","deltochilum_tesselatum"
"27737",0.0284558727871627,"r","deltochilum_tesselatum"
"27738",0.639613544102758,"r","deltochilum_tesselatum"
"27739",0.261652621440589,"r","deltochilum_tesselatum"
"27740",0.0105775650590658,"r","deltochilum_tesselatum"
"27741",0.21008546766825,"r","deltochilum_tesselatum"
"27742",0.310257386416197,"r","deltochilum_tesselatum"
"27743",0.444393925601617,"r","deltochilum_tesselatum"
"27744",0.295234936289489,"r","deltochilum_tesselatum"
"27745",0.186907613184303,"r","deltochilum_tesselatum"
"27746",0.00828631152398884,"r","deltochilum_tesselatum"
"27747",0.211995051475242,"r","deltochilum_tesselatum"
"27748",0.282667784951627,"r","deltochilum_tesselatum"
"27749",0.119502590503544,"r","deltochilum_tesselatum"
"27750",0.148082705913112,"r","deltochilum_tesselatum"
"27751",0.0448621409013867,"r","deltochilum_tesselatum"
"27752",0.0165865311864763,"r","deltochilum_tesselatum"
"27753",0.155266554327682,"r","deltochilum_tesselatum"
"27754",0.338353358209133,"r","deltochilum_tesselatum"
"27755",0.572729199659079,"r","deltochilum_tesselatum"
"27756",0.15447001112625,"r","deltochilum_tesselatum"
"27757",0.301078338874504,"r","deltochilum_tesselatum"
"27758",0.445027126464993,"r","deltochilum_tesselatum"
"27759",0.176238744985312,"r","deltochilum_tesselatum"
"27760",0.213381569832563,"r","deltochilum_tesselatum"
"27761",0.0276770431082696,"r","deltochilum_tesselatum"
"27762",0.236636964138597,"r","deltochilum_tesselatum"
"27763",0.00289135938510299,"r","deltochilum_tesselatum"
"27764",0.329122594092041,"r","deltochilum_tesselatum"
"27765",0.220729757100344,"r","deltochilum_tesselatum"
"27766",0.371134946122766,"r","deltochilum_tesselatum"
"27767",0.240628314670175,"r","deltochilum_tesselatum"
"27768",0.12418309180066,"r","deltochilum_tesselatum"
"27769",0.582685315981507,"r","deltochilum_tesselatum"
"27770",0.196416655089706,"r","deltochilum_tesselatum"
"27771",0.256686302134767,"r","deltochilum_tesselatum"
"27772",0.00423045223578811,"r","deltochilum_tesselatum"
"27773",0.0947452299296856,"r","deltochilum_tesselatum"
"27774",0.434368591755629,"r","deltochilum_tesselatum"
"27775",0.00671583251096308,"r","deltochilum_tesselatum"
"27776",0.373535793973133,"r","deltochilum_tesselatum"
"27777",0.00130681809969246,"r","deltochilum_tesselatum"
"27778",0.0220703394152224,"r","deltochilum_tesselatum"
"27779",0.243095731828362,"r","deltochilum_tesselatum"
"27780",0.627423327649012,"r","deltochilum_tesselatum"
"27781",0.0518940854817629,"r","deltochilum_tesselatum"
"27782",0.0908572357147932,"r","deltochilum_tesselatum"
"27783",0.107737434562296,"r","deltochilum_tesselatum"
"27784",0.422372416825965,"r","deltochilum_tesselatum"
"27785",0.41544119711034,"r","deltochilum_tesselatum"
"27786",0.161747730802745,"r","deltochilum_tesselatum"
"27787",0.276057431707159,"r","deltochilum_tesselatum"
"27788",0.415487488731742,"r","deltochilum_tesselatum"
"27789",0.207441254518926,"r","deltochilum_tesselatum"
"27790",0.105805469211191,"r","deltochilum_tesselatum"
"27791",0.318390562199056,"r","deltochilum_tesselatum"
"27792",0.207287567900494,"r","deltochilum_tesselatum"
"27793",0.0318807777948678,"r","deltochilum_tesselatum"
"27794",0.244773483369499,"r","deltochilum_tesselatum"
"27795",0.158790824469179,"r","deltochilum_tesselatum"
"27796",0.316008907277137,"r","deltochilum_tesselatum"
"27797",0.0474409747403115,"r","deltochilum_tesselatum"
"27798",0.0792725570499897,"r","deltochilum_tesselatum"
"27799",0.12388405459933,"r","deltochilum_tesselatum"
"27800",0.0471902508288622,"r","deltochilum_tesselatum"
"27801",0.0719965407624841,"r","deltochilum_tesselatum"
"27802",0.0150177213363349,"r","deltochilum_tesselatum"
"27803",0.0944564153905958,"r","deltochilum_tesselatum"
"27804",0.188453892245889,"r","deltochilum_tesselatum"
"27805",0.767441289499402,"r","deltochilum_tesselatum"
"27806",0.28645857796073,"r","deltochilum_tesselatum"
"27807",0.197457833215594,"r","deltochilum_tesselatum"
"27808",0.286391828674823,"r","deltochilum_tesselatum"
"27809",0.405097981449217,"r","deltochilum_tesselatum"
"27810",0.0182547313161194,"r","deltochilum_tesselatum"
"27811",0.0770116557832807,"r","deltochilum_tesselatum"
"27812",0.332247330574319,"r","deltochilum_tesselatum"
"27813",0.326535267289728,"r","deltochilum_tesselatum"
"27814",0.151594176189974,"r","deltochilum_tesselatum"
"27815",0.0292326738126576,"r","deltochilum_tesselatum"
"27816",0.0230705654248595,"r","deltochilum_tesselatum"
"27817",0.0113702793605626,"r","deltochilum_tesselatum"
"27818",0.102053039474413,"r","deltochilum_tesselatum"
"27819",0.281099824700505,"r","deltochilum_tesselatum"
"27820",0.130158670246601,"r","deltochilum_tesselatum"
"27821",0.0374386042822152,"r","deltochilum_tesselatum"
"27822",0.13115630694665,"r","deltochilum_tesselatum"
