"","Var1","Var2","value","species"
"1","growth","growth",1,"dichotomius_satanas"
"2","null","growth",5.1652281134402,"dichotomius_satanas"
"3","growth","null",0.1936022917164,"dichotomius_satanas"
"4","null","null",1,"dichotomius_satanas"
"5","growth","growth",1,"deltochilum_speciocissimum"
"6","null","growth",3.81463649494463,"deltochilum_speciocissimum"
"7","growth","null",0.262148176195885,"deltochilum_speciocissimum"
"8","null","null",1,"deltochilum_speciocissimum"
"9","growth","growth",1,"deltochilum_tesselatum"
"10","null","growth",7.60585197934596,"deltochilum_tesselatum"
"11","growth","null",0.131477709889115,"deltochilum_tesselatum"
"12","null","null",1,"deltochilum_tesselatum"
"13","growth","growth",1,"dichotomius_podalirius"
"14","null","growth",4.08130081300813,"dichotomius_podalirius"
"15","growth","null",0.245019920318725,"dichotomius_podalirius"
"16","null","null",1,"dichotomius_podalirius"
"17","growth","growth",1,"eurysternus_affin"
"18","null","growth",0.613163413453783,"eurysternus_affin"
"19","growth","null",1.63088660878716,"eurysternus_affin"
"20","null","null",1,"eurysternus_affin"
